script,final_path,family,base_score,final_score,tier,total_refs,workflow_refs,test_refs,docs_refs,recent_commits_180d,last_days
docs_lint.py,scripts/HighTier/docs_lint.py,lint,9,9,HighTier,15,2,9,4,1,7
manage_baselines.py,scripts/HighTier/manage_baselines.py,baselines,9,9,HighTier,13,3,10,0,4,10
check_memory_determinism.py,scripts/HighTier/check_memory_determinism.py,memory_determinism,8,8,HighTier,10,2,7,0,2,10
check_volatility_boundaries.py,scripts/HighTier/check_volatility_boundaries.py,volatility_boundaries,8,8,HighTier,21,2,2,16,1,18
compare_memory_determinism.py,scripts/HighTier/compare_memory_determinism.py,memory_determinism,7,8,HighTier,8,2,5,0,1,10
audit_registry.py,scripts/HighTier/audit_registry.py,registry,7,7,HighTier,19,1,0,18,4,2
check_explorer_ingestion.py,scripts/HighTier/check_explorer_ingestion.py,explorer_ingestion,7,7,HighTier,6,2,4,0,1,10
check_lab_guards.py,scripts/HighTier/check_lab_guards.py,lab_guards,7,7,HighTier,7,2,4,1,3,10
check_offline_matrix.py,scripts/HighTier/check_offline_matrix.py,offline_matrix,7,7,HighTier,7,2,4,1,1,7
check_retention_policy.py,scripts/HighTier/check_retention_policy.py,retention_policy,7,7,HighTier,9,2,3,4,1,7
determinism_control_runner.py,scripts/HighTier/determinism_control_runner.py,determinism_control,7,7,HighTier,8,1,5,0,2,11
retention_plan.py,scripts/HighTier/retention_plan.py,retention_plan,7,7,HighTier,9,2,3,4,1,7
run_determinism_harness.py,scripts/HighTier/run_determinism_harness.py,determinism_harness,7,7,HighTier,11,1,3,2,9,3
run_kernel_fire_drill.py,scripts/HighTier/run_kernel_fire_drill.py,kernel_fire,7,7,HighTier,9,1,2,6,1,8
run_odr_live_role_matrix.py,scripts/HighTier/run_odr_live_role_matrix.py,odr_live,7,7,HighTier,13,0,3,1,3,4
backup_gitea.sh,scripts/LowTier/backup_gitea.sh,gitea,3,3,LowTier,1,0,0,1,2,22
check_live_1000_consistency.py,scripts/LowTier/check_live_1000_consistency.py,live_1000,3,3,LowTier,1,0,1,0,1,0
check_microservices_pilot_stability.py,scripts/LowTier/check_microservices_pilot_stability.py,microservices_pilot,2,3,LowTier,0,0,0,0,1,16
churn_report.py,scripts/LowTier/churn_report.py,churn_report,3,3,LowTier,1,0,0,1,2,20
decide_microservices_pilot.py,scripts/LowTier/decide_microservices_pilot.py,microservices_pilot,4,3,LowTier,2,0,1,0,1,16
generate_odr_calibration_bundle.py,scripts/LowTier/generate_odr_calibration_bundle.py,odr_calibration,3,3,LowTier,1,0,1,0,2,4
live_consistency_common.py,scripts/LowTier/live_consistency_common.py,live_consistency,2,3,LowTier,0,0,0,0,1,0
play_textmystery.py,scripts/LowTier/play_textmystery.py,textmystery,3,3,LowTier,1,0,0,0,2,2
real_service_stress.py,scripts/LowTier/real_service_stress.py,real_service,3,3,LowTier,1,0,0,0,1,18
restore_gitea.sh,scripts/LowTier/restore_gitea.sh,gitea,3,3,LowTier,1,0,0,1,1,22
run_live_1000_consistency.py,scripts/LowTier/run_live_1000_consistency.py,live_1000,3,3,LowTier,1,0,0,0,2,0
run_phase4_benchmark.py,scripts/LowTier/run_phase4_benchmark.py,phase4_benchmark,3,3,LowTier,1,0,1,0,1,14
